"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
c92e02d0-289b-43ec-8e43-f116b3ff7119,d2e9edf3-c4a6-46ba-8b2d-d90135ca9cae,113583.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Zazio - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c936810d-507d-4714-ac2d-72f161b91cd7,759fc15e-441a-40d0-907b-fd218963b862,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Viva - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
c9ab4192-575a-4e85-acd0-dbca570dcc4a,f4ee95ea-b4e3-4776-8d97-28e8d493fb7c,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Realfire - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c9b87c41-eae5-44d9-afb2-35ede7e6e3a0,adac80af-cb65-460a-9d68-18c77309445b,34350.0,2023-10-07,"#N/A","#N/A",Pipeline,false,"#N/A",Yodel - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c9bbc95b-cf08-49f7-804c-e7a0171fa479,52f6271d-1dc6-47c2-90ee-da56975197df,34995.0,2023-08-19,"#N/A","#N/A",Pipeline,false,"#N/A",Browsetype - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
c9fc9ffe-fb1e-4069-9212-59af34e90590,a31f54d8-2483-4e7b-a02a-4c49fed5009d,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Yakitrit-Germain Hospital - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ca0e14e3-faab-4649-9fc8-7749440634aa,243fd177-1568-4393-b8bc-979133d5982f,72395.0,2023-08-07,"#N/A","#N/A",Pipeline,false,"#N/A",Edgepulse - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ca4a4202-41c9-4e5b-b619-f2c211ea3646,4685f521-6f7e-43b4-904c-3aaca8f85bfe,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Eamia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ca5b86c7-9d11-4a1d-acf5-1667a5d88f43,6a303fbc-5900-44cb-afa7-0391b8cbd25a,72395.0,2023-11-22,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - SOW 1,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
caa67ca8-0faf-4290-8133-8a86b7d66675,e33415d7-6f5e-4e7c-860a-78ec983a611c,69995.0,2023-06-24,"#N/A","#N/A",Omitted,false,"#N/A",Rhynyx - Additional Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
cac542ee-b899-4836-9669-5c1f7389c2d1,f0c110c5-73e5-4229-bce9-aba7367e6a4f,29995.0,2023-06-25,7371cdb3-17f6-414c-8740-50b157fe71ce,"#N/A",Closed,false,"#N/A",Wikizz - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cac76493-b96c-4411-8bb6-8c41e1922a36,6cc5acbb-184d-45e5-8bb2-ab276c712e96,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Meeveo - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
cb456f4f-395b-4d56-affd-b6fc3ffd74a3,6a303fbc-5900-44cb-afa7-0391b8cbd25a,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Quimm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
cba850d7-43e0-45ee-ae25-365b8fe5d9ce,210d0029-5cb0-4101-ab53-051b54aec1aa,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Wikibox - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
cbda919b-ec1c-484b-a30f-f28e3636c7bb,ae49dab7-723b-446b-b22a-3d68ad9f82f8,34995.0,2023-08-25,"#N/A","#N/A",Pipeline,false,"#N/A",Vipe - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cc171e63-f1ef-4a8d-8f94-125c38cbe864,aee52f86-6227-4c8e-8aea-35d1018ec0e8,100000.0,2021-03-29,"#N/A",They are interested in our widgets!  The deal is at 90% because they are at the sales process stage of negotiating the finer points of a proposal that we submitted.  We are negotiating with their key decision makers and are confident that this deal will close soon.,Pipeline,false,Advertisement,"salesforce.com - 1,000 Widgets",Close the deal!,90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,New Business,"#N/A","#N/A",false,"#N/A"
cc57768d-88fe-478e-9ebc-492a5e513e99,45693b99-3384-475a-90bd-ee336bf4642e,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Jabberstorm - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
cc996efb-6bd9-45e0-9bd6-15f91b8cda9f,e4957235-253a-45e2-8b24-e7e891ce5222,29995.0,2023-06-25,"#N/A","#N/A",Closed,false,"#N/A",Fliptune - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cca850df-047b-4c74-80d0-7208ed02a43a,81c71996-6474-47ae-87ee-930dae314b36,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Centimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ccd349bc-9161-429c-b96a-c8907af390e4,33c66956-0404-4882-bbdc-b083dd702809,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomcast - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cce5bea4-0162-40e1-9d7d-9ff4ac7b3513,aef72deb-6aae-4adf-bc7c-9b66f44631c6,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cd083a4a-22b4-4dc3-aab6-7435c6fc0b48,7429bc35-f0b1-4d22-b89a-00ae7414cee2,29995.0,2023-06-25,36d98307-b08a-4dcf-8a88-69d5bcdae362,"#N/A",Closed,false,"#N/A",Avaveo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cd19b5f9-6f27-46df-9d6f-fc6ff359253f,2245a01b-2a51-464f-9a13-e8dd2d1063e8,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cd2e9d87-c62b-4352-a0b8-a0d423a1ac7c,386c3a3d-ac60-4c3a-baa6-c225cf5f4176,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Babblestorm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cd438024-84ff-4e8e-b567-6e1bd3f24254,68290fa3-1b65-4bf0-80b7-a89948dea19f,34350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cd579f16-c33f-4d4f-bb2a-4f834456aeb3,e33415d7-6f5e-4e7c-860a-78ec983a611c,34995.0,2023-10-26,"#N/A","#N/A",Pipeline,false,"#N/A",Rhynyx - Additional Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
cd6e0769-43a9-4aa1-80d6-ebd22dc68c27,15f4fd6d-a41a-4b91-9193-7cfd45844b62,37575.0,2023-11-01,"#N/A","#N/A",Pipeline,false,"#N/A",Camimbo - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
cd6f3832-b595-4a7a-a486-73d966995412,f4ee95ea-b4e3-4776-8d97-28e8d493fb7c,52495.0,2023-09-05,3b991563-32b9-4ebb-8dfb-f90f66ad7a15,"#N/A",Pipeline,false,"#N/A",Realfire - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cd7d0031-e0c1-4b99-992b-ab10f73367a3,edf4d506-f116-4595-a7df-a708eced4e5d,34350.0,2023-09-21,"#N/A","#N/A",Pipeline,false,"#N/A",JumpXS - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cd84c1c9-065c-40f8-bd5c-4cc557bc204c,f5eabd35-2bab-4c44-a201-145849f1342e,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",DabZ - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cd955c15-037f-4815-90bc-e5187c0934f2,dd8a23ee-42bd-4bdd-b6b7-bb37c2229469,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Mynte - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cdac01e3-ed86-4d77-a460-c8f1422d6cf2,32a379c9-a2b4-4ec6-a58f-138c54ae832a,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Realcube - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
ce110d21-cb0e-4736-9a9e-2eecd6f0dfc3,50d40d22-8083-446f-98e9-7848b9330a5f,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Dazzlesphere - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ce3a8c53-8f38-44fc-8ff3-61eaa4adff79,4685f521-6f7e-43b4-904c-3aaca8f85bfe,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Eamia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ce47eac9-1264-479b-a292-93ed9b39dc5f,8de7e985-8874-4e4c-ac19-b6b1c1cf07e5,34995.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Kamba - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
ceaa76b8-18dc-461c-84f1-3d074d6710e2,e8bb3c7b-87f1-42d4-bea6-67d267d4bf1c,29995.0,2023-08-25,8b84a5e9-29a7-456e-aaf2-97d2f8c4a83e,"#N/A",Closed,false,"#N/A",Zoonoodle - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cebcd22b-6cef-49a0-b4e4-e1d3b5851c6f,210d0029-5cb0-4101-ab53-051b54aec1aa,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Wikibox - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ced70143-0aa8-4bd8-b2e7-501d0d7d9990,c1108095-60a4-4d1c-a10a-5312c6f6a369,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Skalith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ceff3c5a-a87b-4958-83f4-ed6e88dca0fe,96a97f14-e47c-4412-910e-eb685d373834,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Oloo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
cf1195b9-732d-48f4-819a-71e039b2fcf4,ef697d1c-6cc0-455f-a246-00e44bd727a0,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Browsebug - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cf3ee203-1a41-4637-ae30-db54a49f9fc0,798ea52e-86fe-49f4-9052-2aa6db965895,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Divavu - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
cf58b686-7e9a-4002-bfe0-4598a784371f,8fffa601-1eb3-41bd-9838-54e204428805,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Skimia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cf5a23bf-14f6-43a4-b2a4-47449935160c,8de7e985-8874-4e4c-ac19-b6b1c1cf07e5,34995.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Kamba - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
cfa46b5c-8493-4279-bb99-508a7c1d996d,6c2d8b0b-7298-4775-850b-629994a3b434,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Yozio - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cfc1e657-62c8-4156-92b6-f0a20c6a3080,aef72deb-6aae-4adf-bc7c-9b66f44631c6,25400.0,2023-11-07,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - SOW 1,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
cfc6af46-3987-4f6d-92d6-bbfea14c59bb,df15a8c5-9f93-4ef9-85e1-7a9754d0b2f1,100082.0,2023-11-11,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d071c0b5-8490-4a62-8635-26678f822a0b,2096f0f9-0855-4d57-8f80-6bb937c6cb6a,72395.0,2023-03-10,"#N/A","#N/A",Omitted,false,"#N/A",Twimm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d08aac50-060e-4e17-8e8b-728942a6df63,79fb0062-dd23-41f3-828b-af70ff725c1a,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Chatterpoint - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d0dfffbf-cca5-4b79-9bf0-342513047dd1,6c2d8b0b-7298-4775-850b-629994a3b434,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Yozio - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d11cfd12-3249-4fd7-9696-d5ba78f1ced2,490b77d3-f08a-41b8-bc83-8df5fb6156a4,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Agimba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d14370df-d371-4f1e-a92c-83b4defd76d0,8203d038-4f35-47bb-a2c4-83cb2109ebbb,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Devcast - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d15fbf94-c74f-4912-a540-a68747f11602,df15a8c5-9f93-4ef9-85e1-7a9754d0b2f1,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Twiyo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d163c2fb-c316-4c1a-a9fb-640db52f4c41,2245a01b-2a51-464f-9a13-e8dd2d1063e8,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Upsell,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
d1bb7163-373c-4a3c-baac-5fba717bce47,dd8a23ee-42bd-4bdd-b6b7-bb37c2229469,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Mynte - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d1d1500b-956d-43fd-aafd-a85c109a2301,e55aa469-c422-46d1-a9b0-ad28330cb8f9,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Bluejam - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d20967a4-6e1c-42e8-8eff-fcc3a1dca7d8,47d79212-decd-4189-84ed-7fab899a40c6,73995.0,2023-09-29,"#N/A","#N/A",Pipeline,false,"#N/A",Realbridge - Initial Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d2207261-57ad-47dd-b7a5-2ee7ecab68e8,77585371-ed63-4829-897f-fd0dd176b8ff,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Kwideo - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
d2387ef9-c93f-41b1-b21e-c19fe03fdae0,a3cb6bed-c69c-4190-833c-7a9801475179,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Blognation - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d246c216-cb08-4046-973e-5f2834a980ee,e8bb3c7b-87f1-42d4-bea6-67d267d4bf1c,29995.0,2023-08-25,8b84a5e9-29a7-456e-aaf2-97d2f8c4a83e,"#N/A",Closed,false,"#N/A",Zoonoodle - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d2b485ae-5698-48e2-ad36-283bbdc6241e,4b58f00b-86dc-4248-acd4-cda33c1f04b3,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Yamia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d2bf57d9-f925-4e21-8de0-25a1781abe26,f5eabd35-2bab-4c44-a201-145849f1342e,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",DabZ - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d2d30769-a0c8-4ffd-8f61-e54b6f563c61,297bc263-cce7-4fb5-b3cb-f77d5879ea14,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Aibox - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d2ddff9b-0510-42b6-85d6-c830f84e4820,27739519-5160-4047-b476-525e2dd11f0d,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Fatz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d2ecde68-4434-4a27-b522-aa75a7e29111,b74b56c9-113e-4424-b980-411030f225d0,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Voolia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d3018120-87c4-45b5-8925-b93fd7e1f9dc,8de7e985-8874-4e4c-ac19-b6b1c1cf07e5,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Kamba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d32d8acb-d332-48fa-9160-221f485c392f,0ec9424b-fa6c-4d53-9ea3-40790e78c4d9,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Vitz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d33287ee-89c4-4715-9aa5-92d5926ea49a,68290fa3-1b65-4bf0-80b7-a89948dea19f,34350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d33a1407-e809-4588-a732-57d7ac65cc3a,18e72d27-8a46-49b5-abb1-cbef6a50c27d,73995.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Shufflester - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
d34a7cba-d29a-4137-8ca7-b48cde0a5458,a31c055a-838f-44b9-92ef-76cdcf990a3f,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Gabtype - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d36253d4-0e59-4dd3-859e-9444eea3003e,b66706cc-94aa-4cdd-9bb1-af3f951d54db,32395.00000002,2023-09-20,"#N/A","#N/A",Closed,false,"#N/A",Ooba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d36a9fc7-c9ec-470d-9697-b63e0dd2eabc,6fc36d23-7ff0-4a89-91f4-00dc4db3e96e,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Wordtune - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d383dab1-f57a-41fe-ae0c-c0235ba099f0,b03a6bbd-c26e-46b8-82f0-ae30bdc03ba8,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Feedbug - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d38547bd-4eac-4b7f-9511-594a1542b57f,01b47477-cb94-4447-8dfe-1815141550df,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Dynazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d3b30572-0f43-4661-9660-73dc2069612d,b03a6bbd-c26e-46b8-82f0-ae30bdc03ba8,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Feedbug - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d3b59251-6517-444a-87fc-3edb86a373b7,2c211320-3d38-4f52-9b86-d37ac614ff11,34995.0,2023-08-04,"#N/A","#N/A",Pipeline,false,"#N/A",Pixoboo - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
d3ca639d-bff9-4dff-8878-8cf571571c94,b9c51ed1-d726-46a2-847d-d262a08f811f,29995.0,2023-12-27,"#N/A","#N/A",Pipeline,false,"#N/A",Skaboo - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d3fa50c8-3a6e-454a-aa42-0f2711ec6a29,f5eabd35-2bab-4c44-a201-145849f1342e,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",DabZ - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d4326f43-8c1b-4ac8-916a-e8d082081a15,7bd8d61e-bf7d-46c8-823e-4a72ab787f49,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Oozz - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d458372b-707e-4c07-bf94-f8d3705473fc,b03a6bbd-c26e-46b8-82f0-ae30bdc03ba8,18350.0,2023-10-07,"#N/A","#N/A",Pipeline,false,"#N/A",Feedbug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d4f23b8c-938e-4265-a357-f7ff21342f68,e4957235-253a-45e2-8b24-e7e891ce5222,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d508e6dc-c748-4fba-a047-853030ed1219,84362447-1a12-40e0-abaf-fd468104e942,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomlounge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
