"Guid","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
c53cce67-9477-4cf6-b4f6-20ca16392c12,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+653@gmail.com,"#N/A","#N/A",Ashlen,false,"#N/A","#N/A",Sollie,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3979,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
c5a599ff-bf03-496d-9c14-03afffc4654e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+576@gmail.com,"#N/A","#N/A",Caryl,false,"#N/A","#N/A",Jakob,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3958,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
c5e5b8b6-967d-400a-a167-fc97ca75cf6d,"#N/A",(03) 7627 8781,"#N/A",CEO,"#N/A",jmanningcongagdo+3@gmail.com,"#N/A",(03) 7627 8781,Stormie,false,"#N/A","#N/A",Jason,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0410 524 770,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 7627 8781,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
c5e5c64a-18a6-41d6-b8c5-682edff5605b,"#N/A","#N/A","#N/A","#N/A","John Hele is executive vice president & chief financial officer for MetLife, Inc. and a member of the company's executive group. Appointed to this position in September 2012, Hele oversees all financial management matters for MetLife, including financial reporting, treasury, corporate actuarial, tax, investor relations as well as mergers and acquisitions.",jmanningcongagdo+818@gmail.com,"#N/A","#N/A",Jewel,false,"#N/A","#N/A",Judas,"#N/A",Oakland,USA,"#N/A","#N/A","#N/A",94621,CA,7000 Coliseum Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(177) 198-9672,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
c5ed6d36-075b-4da3-9741-27f36c26712d,"#N/A","#N/A","#N/A","#N/A","Brian Moynihan leads a team of more than 200,000 employees dedicated to making financial lives better for people, companies of every size, and institutional investors across the United States and around the world.",jmanningcongagdo+538@gmail.com,"#N/A","#N/A",Devon,false,"#N/A","#N/A",Filberto,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(239) 129-6060,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
c5ee5f57-4e3c-48cd-9f87-b4f2c3f5e0ef,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+500@gmail.com,"#N/A","#N/A",Maggi,false,"#N/A","#N/A",Berke,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3932,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
c6842c84-4f19-4f20-a814-1f9d8d92709a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+207@gmail.com,"#N/A","#N/A",Kynthia,false,"#N/A","#N/A",Charlton,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(417)579-6038,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
c68e0314-65e8-4f90-b28f-a8b073f66a0e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+587@gmail.com,"#N/A","#N/A",Angelika,false,"#N/A","#N/A",Donnell,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3969,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
c697b806-2324-4482-89f2-8df0b71c47ad,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+207@gmail.com,"#N/A","#N/A",Kynthia,false,"#N/A","#N/A",Charlton,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(417)579-6038,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
c6f68496-0715-4f51-af88-f784fc1582c7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+89@gmail.com,"#N/A","#N/A",Annabal,false,"#N/A","#N/A",Bradford,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(771) 794-1127,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
c6f90772-5ff4-4e0e-bd76-81908413c002,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+716@gmail.com,"#N/A","#N/A",Livvie,false,"#N/A","#N/A",Ethan,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4007,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
c7241c08-c7eb-4c1c-a421-2d848bd65a26,"#N/A","#N/A","#N/A","#N/A","Don Liu is executive vice president and chief legal & risk officer for Target and a member of its executive leadership team. He oversees all legal, risk and compliance, corporate governance and governmental affairs matters for the company.",jmanningcongagdo+293@gmail.com,"#N/A","#N/A",Harriott,false,"#N/A","#N/A",Waverley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(438) 369-2472,"#N/A","#N/A","#N/A",EVP and Chief Legal & Risk Officer,Prodly,"#N/A","#N/A",false,false
c730aee6-8ec2-44d1-a6c2-2dd7fcb2bdbe,"#N/A","#N/A","#N/A","#N/A","Chris Wheat is the Director of Business Research for the JPMorgan Chase Institute. Prior to joining JPMCI, he served as the Director of Analytics at a financial technology startup, where he led the development of advanced analytics algorithms. He previously was an Assistant Professor at the MIT Sloan School of Management and at the Center for Urban Entrepreneurship and Economic Development at Rutgers Business School.",jmanningcongagdo+723@gmail.com,"#N/A","#N/A",Kirsti,false,"#N/A","#N/A",Codi,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(929) 722-8396,"#N/A","#N/A","#N/A",Director of Business Research,Prodly,"#N/A","#N/A",false,false
c7357ee9-943c-49e8-9a8e-fe40c496cef3,"#N/A",(03) 7634 7672,"#N/A",Marketing,"#N/A",jmanningcongagdo+694@gmail.com,"#N/A",(03) 7634 7672,Darsey,false,"#N/A","#N/A",Valentijn,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0421 867 466,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 7634 7672,"#N/A","#N/A","#N/A",SVP Marketing,Prodly,"#N/A","#N/A",false,false
c73a2320-728a-4331-86f2-53e03d1cf983,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+366@gmail.com,"#N/A","#N/A",Bettye,false,"#N/A","#N/A",Chane,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1488,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
c746f5b4-ff14-4ebc-b237-18a6f9d24ed0,"#N/A","#N/A","#N/A","#N/A","Frank D’Amelio is the executive vice president, business operations and chief financial officer of Pfizer, responsible for finance, business development and business operations, including IT, procurement and real estate.",jmanningcongagdo+464@gmail.com,"#N/A","#N/A",Grazia,false,"#N/A","#N/A",Lorant,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(299) 738-2271,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
c783ea29-67e4-406c-82e7-687eda21e759,"#N/A","#N/A","#N/A","#N/A","Brian Gladden is Executive Vice President and Chief Financial Officer at Mondelēz International and leads the company’s Finance, M&A, and Best-in-Class Cost Leadership agenda.",jmanningcongagdo+81@gmail.com,"#N/A","#N/A",Ollie,false,"#N/A","#N/A",Saxon,"#N/A",Los Angeles,USA,"#N/A","#N/A","#N/A",90012,CA,1000 Elysian Park Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(685) 942-8782,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
c7dd2dfa-4cec-4acd-a438-72561efd217a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+499@gmail.com,"#N/A","#N/A",Kaye,false,"#N/A","#N/A",Brannon,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3931,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
c7ed543c-bbd4-4b67-96ac-4c8fdef467c3,"#N/A",(07) 6733 6787,"#N/A",CEO,"#N/A",jmanningcongagdo+52@gmail.com,"#N/A",(07) 6733 6787,Tally,false,"#N/A","#N/A",Barry,"#N/A",Mitchelton,Australia,"#N/A","#N/A","#N/A",4053,QLD,34 Frasers Rd,0422 537 716,Mitchelton,Australia,"#N/A","#N/A","#N/A","#N/A",4053,QLD,34 Frasers Rd,(07) 6733 6787,"#N/A","#N/A","#N/A",Chief Executive Officer and Chairman,Prodly,"#N/A","#N/A",false,false
c7f7ea87-7965-4262-8a50-0c32522c5449,"#N/A","#N/A",1981-07-29,"#N/A","Bob Gordon has been our company’s Executive Vice President, General Counsel and Secretary since January 2015. Previously, he served as the Chief Governance Officer and General Counsel of Safeway Inc. He served in this role since June 2000, been the company’s Secretary since September 2005, and has been Senior Vice President since May 17, 1999. He has been Executive Officer of Safeway Inc. since 2000.",jmanningcongagdo+453@gmail.com,"#N/A","#N/A",Sadie,false,"#N/A","#N/A",Rollie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(143) 863-6111,"#N/A","#N/A","#N/A",EVP & General Counsel,Prodly,"#N/A","#N/A",false,false
c7fc58e9-3617-48a4-b559-0716d30cc93c,"#N/A","#N/A",1973-12-17,"#N/A","Paula Johnson is executive vice president, Legal and Government affairs, general counsel, and corporate secretary for Phillips 66, a diversified energy manufacturing and logistics company. She has nearly 25 years of legal experience.",jmanningcongagdo+534@gmail.com,"#N/A","#N/A",Tanhya,false,"#N/A","#N/A",Theodoric,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(908) 616-8890,"#N/A","#N/A","#N/A","EVP, Legal & Government Affairs, General Counsel, Corporate Secretary",Prodly,"#N/A","#N/A",false,false
c82989e1-40a9-4179-842d-1b7e96ed0c5b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+379@gmail.com,"#N/A","#N/A",Noami,false,"#N/A","#N/A",Alic,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(795) 538-6534,"#N/A","#N/A","#N/A",Executive Vice President and Chief Marketing Officer,Prodly,"#N/A","#N/A",false,false
c83cae3c-6a17-4059-9efd-7bb19edaa86e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+504@gmail.com,"#N/A","#N/A",Anthiathia,false,"#N/A","#N/A",Fletch,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3936,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
c871a577-3f50-4eca-b241-9c5fe06da4e8,"#N/A",(02) 6522 6876,"#N/A",Sales,"#N/A",jmanningcongagdo+744@gmail.com,"#N/A",(02) 6522 6876,Micheline,false,"#N/A","#N/A",Kimbell,"#N/A",Como,Australia,"#N/A","#N/A","#N/A",2226,NSW,67 Como Pde,0410 222 872,Como,Australia,"#N/A","#N/A","#N/A","#N/A",2226,NSW,67 Como Pde,(02) 6522 6876,"#N/A","#N/A","#N/A",Senior Vice President of Sales,Prodly,"#N/A","#N/A",false,false
c8974955-b163-461a-9913-74ca83a06a27,"#N/A",(03) 6686 8203,"#N/A",Operations,"#N/A",jmanningcongagdo+699@gmail.com,"#N/A",(03) 6686 8203,Lilas,false,"#N/A","#N/A",Gordy,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0424 286 735,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 6686 8203,"#N/A","#N/A","#N/A",Purchasing,Prodly,"#N/A","#N/A",false,false
c89a4659-17af-451d-a344-a2a0e3fd5deb,"#N/A","#N/A",1976-03-28,"#N/A","#N/A",jmanningcongagdo+389@gmail.com,"#N/A","#N/A",Odelle,false,"#N/A","#N/A",Frank,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(747) 813-5846,"#N/A","#N/A","#N/A",Chief Technology Officer,Prodly,"#N/A","#N/A",false,false
c8d8debb-8d1c-4b61-8740-4e2271e9c604,"#N/A","#N/A",1981-01-26,"#N/A","#N/A",jmanningcongagdo+469@gmail.com,"#N/A","#N/A",Sandye,false,"#N/A","#N/A",Lester,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(401) 913-1803,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
c8d9a050-f398-47f8-9306-4eeece2bdaa6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+711@gmail.com,"#N/A","#N/A",Margareta,false,"#N/A","#N/A",Carling,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4002,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
c8dd4c82-746d-4c3a-b574-fcc8f741e27c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+244@gmail.com,"#N/A","#N/A",Claudine,false,"#N/A","#N/A",Craggy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1489,"#N/A","#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
c9118c85-3ada-4b7e-b7ec-5e85f9437c54,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+551@gmail.com,"#N/A","#N/A",Ingeborg,false,"#N/A","#N/A",Farly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0383 7228120,"#N/A","#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
c9370f59-6eb2-4010-bd06-8a316a066d7b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+336@gmail.com,"#N/A","#N/A",Arluene,false,"#N/A","#N/A",Vick,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(188) 998-6561,"#N/A","#N/A","#N/A","CEO, President",Prodly,"#N/A","#N/A",false,false
c95fb18a-6a60-4c03-84f7-5bc7158a3ebf,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+200@gmail.com,"#N/A","#N/A",Evaleen,false,"#N/A","#N/A",Erroll,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0107,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
c966b18f-408b-4ab7-94fb-5027c582fb0b,"#N/A",(02) 8014 8315,"#N/A",Operations,"#N/A",jmanningcongagdo+841@gmail.com,"#N/A",(02) 8014 8315,Hephzibah,false,"#N/A","#N/A",Boony,"#N/A",Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,0428 151 706,Caringbah,Australia,"#N/A","#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,(02) 8014 8315,"#N/A","#N/A","#N/A",General Manager,Prodly,"#N/A","#N/A",false,false
c987cc27-b43d-4193-aafd-1695279b6e2c,"#N/A",(07) 8812 8249,"#N/A",Sales,"#N/A",jmanningcongagdo+747@gmail.com,"#N/A",(07) 8812 8249,Margarette,false,"#N/A","#N/A",Valentijn,"#N/A",Redcliffe,Australia,"#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,0415 721 211,Redcliffe,Australia,"#N/A","#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,(07) 8812 8249,"#N/A","#N/A","#N/A",VP of Sales,Prodly,"#N/A","#N/A",false,false
c98bd141-2108-4f51-a218-16fdb51bc270,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+854@gmail.com,"#N/A","#N/A",Halimeda,false,"#N/A","#N/A",Vasili,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4063,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
c9aaa581-5fff-4bf3-877c-7c984c446976,"#N/A",(03) 6276 7738,"#N/A",Marketing,"#N/A",jmanningcongagdo+828@gmail.com,"#N/A",(03) 6276 7738,Steffi,false,"#N/A","#N/A",Ruggiero,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0430 276 516,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 6276 7738,"#N/A","#N/A","#N/A",Chief Marketing Officer,Prodly,"#N/A","#N/A",false,false
ca922de6-80c3-4aff-a805-24524524a165,"#N/A","#N/A",1975-09-17,"#N/A","#N/A",jmanningcongagdo+640@gmail.com,"#N/A","#N/A",Leena,false,"#N/A","#N/A",Doug,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
cadcaca3-f7de-48ee-a24e-4e9ff3a550bf,"#N/A",(02) 6479 8597,"#N/A",Business Development,"#N/A",jmanningcongagdo+9@gmail.com,"#N/A",(02) 6479 8597,Dodi,false,"#N/A","#N/A",Jan,"#N/A",Canley Vale,Australia,"#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,0425 210 551,General Utilities,Australia,"#N/A","#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,(02) 6479 8597,"#N/A","#N/A","#N/A",Development Director,Prodly,"#N/A","#N/A",false,false
cb128380-1756-4489-bcc8-65e7804255f8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+814@gmail.com,"#N/A","#N/A",Edita,false,"#N/A","#N/A",Dillon,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4050,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
cb12fc71-7831-4335-884c-19010c8ab3d3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+800@gmail.com,"#N/A","#N/A",Harrietta,false,"#N/A","#N/A",Gerard,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4036,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
cb1ad23a-815b-42c1-a9a6-f84c397e7736,"#N/A","#N/A","#N/A","#N/A","Martin is responsible for overseeing all legal, regulatory and compliance functions across the Express Scripts organization. Martin has served in various leadership roles within Legal since joining Express Scripts in 2001, most recently as Vice President and Deputy General Counsel, leading the corporate, mergers & acquisitions, litigation, and labor & employment groups, and serving as corporate secretary to the Express Scripts Board of Directors.",jmanningcongagdo+329@gmail.com,"#N/A","#N/A",Melesa,false,"#N/A","#N/A",Merell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(578) 569-5456,"#N/A","#N/A","#N/A","SVP, General Counsel and Corperate Secretary",Prodly,"#N/A","#N/A",false,false
cb2fcbbb-bffa-4c89-80ce-3abb8cbe7adc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+121@gmail.com,"#N/A","#N/A",Cam,false,"#N/A","#N/A",Konrad,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",77 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
cb41ca21-b633-4482-9e12-17386e9ad0e1,"#N/A","#N/A","#N/A","#N/A","Marc R. Benioff is chairman and CEO of salesforce.com. He founded the company in March 1999 with the idea to create an information utility that would make traditional enterprise software technology and business models obsolete. A veteran of 25 years in the software industry, he is now regarded as a pioneer of ""The End Of Software,"" demonstrating how on-demand applications can replace traditional software to deliver immediate benefit at reduced risk. In May 2003, Benioff was appointed by President George W. Bush as co-chair of the President's Information Technology Advisory Committee (PITAC), a bi-partisan organization of business leaders and academics charged to advise The President on how to maintain the United States' preeminent position in information technology.",info@salesforce.com,"#N/A",(415) 901-7040,Marc,false,"#N/A","#N/A",Benioff,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300","#N/A",San Francisco,USA,"#N/A","#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300",(415) 901-7000,"#N/A","#N/A",Mr.,Executive Officer,"#N/A","#N/A","#N/A",false,false
cbafec9d-dcaa-4479-a0ce-f86f631d102b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+657@gmail.com,"#N/A","#N/A",Lissie,false,"#N/A","#N/A",Kalvin,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3983,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
cbe77bc4-d387-4148-b653-27e1e03a70ad,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+130@gmail.com,"#N/A","#N/A",Jenna,false,"#N/A","#N/A",Woody,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(225) 640-7769,"#N/A","#N/A","#N/A",Chief Digital Officer,Prodly,"#N/A","#N/A",false,false
cbf11982-91c0-455a-8d24-fcc5d5d6ac9d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+106@gmail.com,"#N/A","#N/A",Britteny,false,"#N/A","#N/A",Cyrus,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",72 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
cc05d5c7-bcdb-4813-9fec-a671b3d91e77,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+433@gmail.com,"#N/A","#N/A",Livvy,false,"#N/A","#N/A",Kristofer,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3916,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
